,name,cname,symbol,category
4717,"Poseida Therapeutics, Inc.","Poseida Therapeutics, Inc.",PSTX,
4718,Regional Management Corp.,Regional Management Corp.,RM,多元化金融服务
4719,Metalla Royalty & Streaming Ltd.,Metalla Royalty & Streaming Ltd.,MTA,
4720,L.B. Foster Co.,LB福斯特,FSTR,
4721,ACNB Corp.,ACNB Corp.,ACNB,银行
4722,Nyxoah SA,Nyxoah SA,NYXH,
4723,Invesco Biotechnology & Genome ETF,Invesco Biotechnology & Genome ETF,PBE,股权
4724,Green Visor Financial Technology Acquisition Corp. I,Green Visor Financial Technology Acquisition Corp. I,GVCI,
4725,iRobot Corp.,iRobot Corp.,IRBT,
4726,Gladstone Capital Corp.,Gladstone Capital Corp.,GLADN,
4727,Digital Transformation Opportunities Corp.,Digital Transformation Opportunities Corp.,DTOC,
4728,"LMP Capital & Income Fund, Inc.","LMP Capital & Income Fund, Inc.",SCD,环球
4729,"Financial Institutions, Inc.","Financial Institutions, Inc.",FISI,银行
4730,MFS Multimarket Income Trust,MFS Multimarket Income Trust,MMT,股权
4731,First Trust Senior Floating Rate Income Fund II,FCT浮动利率基金,FCT,股权
4732,"Tenaya Therapeutics, Inc.","Tenaya Therapeutics, Inc.",TNYA,
4733,"Qurate Retail, Inc.","Qurate Retail, Inc.",QRTEA,
4734,Eaton Vance National Municipal Opportunities Trust,Eaton Vance National Municipal Opportunities Trust,EOT,股权
4735,TortoiseEcofin Acquisition Corp. III,TortoiseEcofin Acquisition Corp. III,TRTL,
4736,Valor Latitude Acquisition Corp.,Valor Latitude Acquisition Corp.,VLATU,
4737,GreenTree Hospitality Group Ltd.,格林酒店集团,GHG,
4738,BOA Acquisition Corp.,BOA Acquisition Corp.,BOAS,
4739,"Western Asset High Yield Defined Opportunity Fund, Inc.","Western Asset High Yield Defined Opportunity Fund, Inc.",HYI,股权
4740,CF FINANCE ACQUISITION CORP III,CF FINANCE ACQUISITION CORP III,CFAC,
4741,Hamilton Beach Brands Holding Co.,Hamilton Beach Brands Holding Co.,HBB,
4742,Isleworth Healthcare Acquisition Corp.,卡普里岛赌场,ISLE,娱乐
4743,"Eliem Therapeutics, Inc.","Eliem Therapeutics, Inc.",ELYM,
4744,World Quantum Growth Acquisition Corp.,World Quantum Growth Acquisition Corp.,WQGA,
4745,Leaf Group Ltd.,Leaf Group Ltd.,LFGR,
4746,"Third Coast Bancshares, Inc.","Third Coast Bancshares, Inc.",TCBX,
4747,Goldman Sachs Physical Gold ETF,Goldman Sachs Physical Gold ETF,AAAU,
4748,ProShares Investment Grade-Interest Rate Hedged,ProShares 投资级利率对冲 ETF,IGHG,股权
4749,Invesco Russell Top 200 Pure Growth ETF,Invesco Russell Top 200 Pure Growth ETF,PXLG,股权
4750,Legato Merger Corp. III,Legato Merger Corp. III,LEGT,
4751,AMCI Acquisition Corp. II,AMCI Acquisition Corp. II,AMCIU,
4752,ChaSerg Technology Acquisition Corp.,ChaSerg Technology Acquisition Corp.,CTAC,
4753,Invesco Global Water ETF,景顺 环球水资源 ETF,PIO,环球
4754,"Sera Prognostics, Inc.","Sera Prognostics, Inc.",SERA,
4755,Slam Corp.,Slam Corp.,SLAM,
4756,Innovator S&#38;P 500 Buffer ETF,Innovator S&#38;P 500 Buffer ETF,BOCT,
4757,Fifth Street Senior Floating Rate Corp. ,Fifth Street Senior Floating Rate Corp. ,FSFR,
4758,Corazon Capital V838 Monoceros Corp.,Corazon Capital V838 Monoceros Corp.,CRZN,
4759,"VPC Impact Acquisition Holdings III, Inc.","VPC Impact Acquisition Holdings III, Inc.",VPCC,
4760,"Century Therapeutics, Inc.","Century Therapeutics, Inc.",IPSC,
4761,"RiverNorth Opportunities Fund, Inc.","RiverNorth Opportunities Fund, Inc.",RIV,
4762,Leo Holdings III Corp.,Leo Holdings III Corp.,LIII,
4763,Slam Corp.,Slam Corp.,SLAMU,
4764,Gaming & Hospitality Acquisition Corp.,Gaming & Hospitality Acquisition Corp.,GHAC,
4765,"Sanara MedTech, Inc.","Sanara MedTech, Inc.",SMTI,
4766,"CorMedix, Inc.","CorMedix, Inc.",CRMD,制药
4767,SPDR Portfolio Europe ETF,SPDR Portfolio Europe ETF,SPEU,
4768,Landec Corp.,Landec Corp.,LNDC,化学制品
4769,"Rocky Brands, Inc.","Rocky Brands, Inc.",RCKY,服饰
4770,Invesco Pennsylvania Value Municipal Income Trust,范·卡本宾夕法尼亚市政债券基金,VPV,债务
4771,BBX Capital Corp.,亚特兰大银行,BBX,储蓄及贷款
4772,"Unity Bancorp, Inc.",联合银行,UNTY,银行
4773,"Rimini Street, Inc.","Rimini Street, Inc.",RMNI,
4774,SPDR Global Dividend ETF,SPDR Global Dividend ETF,WDIV,环球
4775,"Southland Holdings, Inc.","Southland Holdings, Inc.",SLND,
4776,Gaming & Hospitality Acquisition Corp.,Gaming & Hospitality Acquisition Corp.,GHACU,
4777,"Net 1 U.E.P.S. Technologies, Inc.","Net 1 U.E.P.S. Technologies, Inc.",UEPS,商业服务
4778,"Fidelity D&D Bancorp, Inc.","Fidelity D&D Bancorp, Inc.",FDBC,
4779,"Quad/Graphics, Inc.","Quad/Graphics, Inc.",QUAD,
4780,Vanguard S&P Small-Cap 600 Growth ETF,Vanguard S&P Small-Cap 600 Growth ETF,VIOG,股权
4781,BlackRock New York Municipal Income Trust,BNY信托,BNY,债务
4782,Invesco Strategic Developed ex-US ETF,Invesco Strategic Developed ex-US ETF,ISDX,
4783,Doubleline Opportunistic Credit Fund,Doubleline Opportunistic Credit Fund,DBL,股权
4784,Quinpario Acquisiton corp. ,Quinpario Acquisiton corp. ,QPAC,
4785,"Climb Global Solutions, Inc.","Climb Global Solutions, Inc.",CLMB,
4786,Patria Latin American Opportunity Acquisition Corp.,Patria Latin American Opportunity Acquisition Corp.,PLAO,
4787,iShares iBonds Sep 2019 AMT-Free Muni Bond ETF,iShares iBonds Sep 2019 AMT-Free Muni Bond ETF,IBMH,
4788,"Legg Mason, Inc.","Legg Mason, Inc.",LMHA,
4789,"The First Bancorp, Inc. (Maine)",第一万通金控,FNLC,银行
4790,ACON S2 ACQUISITION CORP,ACON S2 ACQUISITION CORP,STWO,
4791,Citizens & Northern Corp.,市民北方,CZNC,银行
4792,"AFC Gamma, Inc.","AFC Gamma, Inc.",AFCG,
4793,iShares Edge MSCI Intl Momentum Factor ETF,iShares Edge MSCI Intl Momentum Factor ETF,IMTM,
4794,Ireit - Marketvector Quality Reit Index Etf,IRET房产信托,IRET,
4795,Invesco S&P Midcap 400 Pure Value ETF,Invesco S&P Midcap 400 Pure Value ETF,RFV,股权
4796,Franklin Ltd. Duration Income Trust,Franklin Ltd. Duration Income Trust,FTF,股权
4797,PIMCO Municipal Income Fund III,PMX市政收益基金,PMX,股权
4798,AGBA Group Holding Ltd.,AGBA Group Holding Ltd.,AGBA,
4799,B Communications Ltd.,B Communications Ltd.,BCOM,电信
4800,"8x8, Inc.","8x8, Inc.",EGHT,电信
4801,FAST Acquisition Corp.,FAST Acquisition Corp.,FST,
4802,Polestar Automotive Holding UK Plc,Polestar Automotive Holding UK Plc,PSNYW,
4803,"Oil States International, Inc.","Oil States International, Inc.",OIS,
4804,First Trust Materials AlphaDEX Fund,First Trust Materials AlphaDEX Fund,FXZ,股权
4805,Farfetch Ltd.,Farfetch Ltd.,FTCH,
4806,SANDBRIDGE ACQUISITION CORP,SANDBRIDGE ACQUISITION CORP,SBG,
4807,Elements Rogers Intl Commodity Index-total Return ETN,商品指数ETF-ELEMENTS,RJI,股权
4808,SPDR Portfolio MSCI Global Stock Market ETF,SPDR Portfolio MSCI Global Stock Market ETF,SPGM,
4809,Capstar Special Purpose Acquisition Corp.,Capstar Special Purpose Acquisition Corp.,CPSR,
4810,"FS Bancorp, Inc.","FS Bancorp, Inc.",FSBW,储蓄及贷款
4811,Recharge Acquisition Corp.,Recharge Acquisition Corp.,RCHGU,
4812,CHP Merger Corp.,CHP Merger Corp.,CHPMU,
4813,iShares International Developed Real Estate ETF,iShares 国际发达地区房地产-除美国 ETF,IFGL,股权
4814,Templeton Emerging Markets Income Fund,邓普顿新兴市场基金,TEI,股权
4815,Tiberius Acquisition Corp.,Tiberius Acquisition Corp.,TIBRU,
4816,"Domo, Inc.","Domo, Inc.",DOMO,
4817,Amplify Online Retail ETF,Amplify Online Retail ETF,IBUY,
4818,"Pioneer Bancorp, Inc. (New York)","Pioneer Bancorp, Inc. (New York)",PBFS,
4819,"Orange County Bancorp, Inc.","Orange County Bancorp, Inc.",OBT,汽车制造
4820,FS DEVELOPMENT CORP II,FS DEVELOPMENT CORP II,FSII,
4821,SPDR Bloomberg Barclays Short Term Intl Treasury Bond ETF,SPDR Bloomberg Barclays Short Term Intl Treasury Bond ETF,BWZ,股权
4822,Hyliion Holdings Corp.,Hyliion Holdings Corp.,HYLN,
4823,VanEck BDC Income ETF,VanEck BDC Income ETF,BIZD,
4824,ION Acquisition Corp. 2 Ltd.,ION Acquisition Corp. 2 Ltd.,IACB,
4825,"Galiano Gold, Inc.","Galiano Gold, Inc.",AKG,
4826,Clarus Corp.,Clarus Corp.,CLAR,
4827,"BlackRock Income Trust, Inc.",BKT信托,BKT,股权
4828,Allspring Multi-Sector Income Fund,Allspring Multi-Sector Income Fund,ERC,环球
4829,"Backblaze, Inc.","Backblaze, Inc.",BLZE,
4830,"MISTRAS Group, Inc.","MISTRAS Group, Inc.",MG,
4831,"Byrna Technologies, Inc.","Byrna Technologies, Inc.",BYRN,
4832,"Morgan Stanley India Investment Fund, Inc.",IIF印度基金,IIF,股权
4833,New England Realty Associates LP,New England Realty Associates LP,NEN,
4834,Defiance Next Gen Connectivity ETF,Defiance Next Gen Connectivity ETF,FIVG,
4835,Vasta Platform Ltd.,Vasta Platform Ltd.,VSTA,
4836,"Nisun International Enterprise Development Group Co., Ltd.",希伯伦科技有限公司,HEBT,
4837,"The Honest Co., Inc.","The Honest Co., Inc.",HNST,
4838,Euroseas Ltd.,Euroseas Ltd.,ESEA,运输
4839,Alarum Technologies Ltd.,Alarum Technologies Ltd.,ALAR,
4840,ALPS International Sector Dividend Dogs ETF,ALPS International Sector Dividend Dogs ETF,IDOG,
4841,Spring Valley Acquisition Corp. II,Spring Valley Acquisition Corp. II,SVII,
4842,10X CAP VENTURE ACQ CORP,10X CAP VENTURE ACQ CORP,VCVC,
4843,Standard Lithium Ltd.,Standard Lithium Ltd.,SLI,
4844,Franklin FTSE Japan ETF,Franklin FTSE Japan ETF,FLJP,
4845,"AngioDynamics, Inc.",阿吉奥动态有限公司,ANGO,医疗保健产品
4846,"FREYR Battery, Inc.","FREYR Battery, Inc.",FREY,
4847,"Radiant Logistics, Inc.","Radiant Logistics, Inc.",RLGT,
4848,"Transcontinental Realty Investors, Inc.","Transcontinental Realty Investors, Inc.",TCI,
4849,CMS Energy Corporation,CMS Energy Corporation,CMSC,
4850,Fidelity Quality Factor ETF,Fidelity Quality Factor ETF,FQAL,
4851,"Aquestive Therapeutics, Inc.","Aquestive Therapeutics, Inc.",AQST,
4852,Gold Royalty Corp.,Gold Royalty Corp.,GROY,
4853,Southern California Bancorp (San Diego),Southern California Bancorp (San Diego),BCAL,
4854,Nuveen AMT-Free Municipal Value Fund,Nuveen AMT-Free Municipal Value Fund,NUW,股权
4855,"Covenant Transportation Group, Inc.",契诺货运,CVTI,运输
4856,Plum Acquisition Corp. III,Plum Acquisition Corp. III,PLMJ,
4857,Cartesian Growth Corp. II,Cartesian Growth Corp. II,RENE,
4858,Direxion Daily S&P Oil & Gas Exp. & Prod. Bull 2X Shares,Direxion每日标普油气出口与生产2倍做多,GUSH,
4859,Cartesian Growth Corp. II,Cartesian Growth Corp. II,RENEU,
4860,The Beauty Health Co.,The Beauty Health Co.,SKIN,
4861,CITIC Capital Acquisition Corp.,CITIC Capital Acquisition Corp.,CCAC,
4862,Alpha Partners Technology Merger Corp.,Alpha Partners Technology Merger Corp.,APTM,
4863,Goldman Sachs JUST U.S. Large Cap Equity ETF,Goldman Sachs JUST U.S. Large Cap Equity ETF,JUST,
4864,VPC IMPACT ACQUISITION HLDGS,VPC IMPACT ACQUISITION HLDGS,VIH,
4865,iShares Core 10+ Year USD Bond ETF,iShares Core 10+ Year USD Bond ETF,ILTB,股权
4866,TPB Acquisition Corp. I,TPB Acquisition Corp. I,TPBA,
4867,Stable Road Acquisition Corp.,Stable Road Acquisition Corp.,SRAC,
4868,Agrico Acquisition Corp.,Agrico Acquisition Corp.,RICO,
4869,WisdomTree International MidCap Dividend Fund,WisdomTree International MidCap Dividend Fund,DIM,股权
4870,"Renovaro, Inc.","Renovaro, Inc.",RENB,
4871,JPMorgan Diversified Return U.S. Small Cap Equity ETF,JPMorgan Diversified Return U.S. Small Cap Equity ETF,JPSE,
4872,"Inspired Entertainment, Inc.","Inspired Entertainment, Inc.",INSE,
4873,"Virtus Total Return Fund, Inc.","Virtus Total Return Fund, Inc.",ZF,股权
4874,abrdn Global Dynamic Dividend Fund,abrdn Global Dynamic Dividend Fund,AGD,环球
4875,SPDR SSGA Gender Diversity Index ETF,SPDR SSGA Gender Diversity Index ETF,SHE,
4876,"Shift Technologies, Inc.","Shift Technologies, Inc.",INSU,
4877,PIMCO Municipal Income Fund,太平洋投资管理市政收益基金,PMF,股权
4878,ALPS Equal Sector Weight ETF,ALPS Equal Sector Weight ETF,EQL,股权
4879,"Eos Energy Enterprises, Inc.","Eos Energy Enterprises, Inc.",BMRG,
4880,Bank of Marin Bancorp,马林银行,BMRC,银行
4881,"LiveXLive Media, Inc.","LiveXLive Media, Inc.",LIVX,
4882,Zura Bio Ltd.,Zura Bio Ltd.,ZURA,
4883,"AirSculpt Technologies, Inc.","AirSculpt Technologies, Inc.",AIRS,
4884,General Finance Corp.,General Finance Corp.,GFNCP,
4885,iShares U.S. Consumer Goods ETF,iShares 美国消费品 ETF,IYK,股权
4886,Goldman Sachs Access Investment Grade Corporate Bond ETF,Goldman Sachs Access Investment Grade Corporate Bond ETF,GIGB,
4887,iShares iBonds Dec 2027 Term Corporate ETF,iShares iBonds Dec 2027 Term Corporate ETF,IBDS,
4888,Western Copper & Gold Corp.,Western Copper & Gold Corp.,WRN,
4889,Primis Financial Corp.,Primis Financial Corp.,FRST,
4890,MVB Financial Corp.,MVB Financial Corp.,MVBF,
4891,"Mama's Creations, Inc.","Mama's Creations, Inc.",MAMA,
4892,"ESSA Pharma, Inc.","ESSA Pharma, Inc.",EPIX,
4893,American Vanguard Corp.,美国先锋公司,AVD,化学制品
4894,"USCB Financial Holdings, Inc.","USCB Financial Holdings, Inc.",USCB,
4895,Cian Plc,Cian Plc,CIAN,
4896,The Lion Electric Co.,The Lion Electric Co.,LEV,
4897,uniQure NV,uniQure NV,QURE,生物技术和制药
4898,"The Greenrose Holding Co., Inc.","The Greenrose Holding Co., Inc.",GNRSU,
4899,"Avalon Acquisition, Inc.","Avalon Acquisition, Inc.",AVAC,
4900,Innovator IBD 50 ETF,Innovator IBD 50 ETF,FFTY,
4901,iShares U.S. Telecommunications ETF,iShares追踪道琼电信股指ETF,IYZ,股权
4902,"NexPoint Real Estate Finance, Inc.","NexPoint Real Estate Finance, Inc.",NREF,
4903,KNOT Offshore Partners LP,KNOT Offshore Partners LP,KNOP,
4904,Eaton Vance California Municipal Bond Fund,Eaton Vance California Municipal Bond Fund,EVM,债务
4905,"Utah Medical Products, Inc.",犹他医疗产品,UTMD,
4906,"Inovio Pharmaceuticals, Inc.","Inovio Pharmaceuticals, Inc.",INO,生物技术
4907,Helix Acquisition Corp. II,Helix Acquisition Corp. II,HLXB,
4908,VanEck Vectors Short High-Yield Municipal Index ETF,VanEck Vectors Short High-Yield Municipal Index ETF,SHYD,股权
4909,Central Valley Community Bancorp,中央谷地,CVCY,银行
4910,First Trust TCW Opportunistic Fixed Income ETF,First Trust TCW Opportunistic Fixed Income ETF,FIXD,
4911,"Natural Gas Services Group, Inc.","Natural Gas Services Group, Inc.",NGS,油气服务
4912,Omeros Corp.,奥麦罗制药,OMER,生物技术和制药
4913,"Waterstone Financial, Inc.","Waterstone Financial, Inc.",WSBF,储蓄及贷款
4914,Ark Industrial Innovation ETF,Ark Industrial Innovation ETF,ARKQ,
4915,"RTI Surgical Holdings, Inc.",RTI医疗设备,RTIX,
4916,"Monte Rosa Therapeutics, Inc.","Monte Rosa Therapeutics, Inc.",GLUE,
4917,"John Marshall Bancorp, Inc.","John Marshall Bancorp, Inc.",JMSB,
4918,"Cohen & Steers Select Preferred & Income Fund, Inc.","Cohen & Steers Select Preferred & Income Fund, Inc.",PSF,股权
4919,TPG Pace Energy Holdings Corp.,TPG Pace Energy Holdings Corp.,TPGE,
4920,CENAQ Energy Corp.,CENAQ Energy Corp.,CENQ,
4921,SoFi Select 500 ETF,SoFi Select 500 ETF,SFY,油气
4922,"Actinium Pharmaceuticals, Inc.","Actinium Pharmaceuticals, Inc.",ATNM,
4923,"FibroBiologics, Inc.","FibroBiologics, Inc.",FBLG,
4924,Hi-Crush Partners LP,Hi-Crush Partners LP,HCLP,采矿
4925,UBS AG ETRACS Silver Shares Covered Call ETN,UBS AG ETRACS Silver Shares Covered Call ETN,SLVO,环球
4926,Nuveen Core Equity Alpha Fund,Nuveen Core Equity Alpha Fund,JCE,股权
4927,"Heritage Insurance Holdings, Inc.","Heritage Insurance Holdings, Inc.",HRTG,
4928,Amplify Energy Corp.,Amplify Energy Corp.,AMPY,
4929,"The Mexico Fund, Inc.",墨西哥基金,MXF,股权
4930,Entergy Mississippi LLC,Entergy Mississippi LLC,EMP,
4931,"The Aaron's Co., Inc.","The Aaron's Co., Inc.",AAN,商业服务
4932,"Morgan Stanley Emerging Markets Fund, Inc.","Morgan Stanley Emerging Markets Fund, Inc.",MSF,股权
4933,ATAI Life Sciences NV,ATAI Life Sciences NV,ATAI,软件
4934,Liberty Interactive Corp.,Liberty Interactive Corp.,LVNTB,媒体内容
4935,"AudioEye, Inc.","AudioEye, Inc.",AEYE,
4936,"Apollo Senior Floating Rate Fund, Inc.","Apollo Senior Floating Rate Fund, Inc.",AFT,股权
4937,Bilander Acquisition Corp.,Bilander Acquisition Corp.,TWCBU,
4938,"LINKBANCORP, Inc.","LINKBANCORP, Inc.",LNKB,
4939,Mesabi Trust,美莎比信托,MSB,钢铁
4940,Georgia Power Company,Georgia Power Company,GPJA,
4941,Performant Financial Corp.,Performant Financial Corp.,PFMT,商业服务
4942,Tennessee Valley Authority,Tennessee Valley Authority,TVC,
4943,"Southern States Bancshares, Inc.","Southern States Bancshares, Inc.",SSBK,
4944,"ON24, Inc.","ON24, Inc.",ONTF,
4945,"NACCO Industries, Inc.","NACCO Industries, Inc.",NC,
4946,"Tucows, Inc.","Tucows, Inc.",TCX,互联网
4947,Sky Harbour Group Corp.,Sky Harbour Group Corp.,SKYH,
4948,iShares MSCI Kokusai ETF,iShares MSCI Kokusai ETF,TOK,环球
4949,"Inhibrx Biosciences, Inc.","Inhibrx Biosciences, Inc.",INBX,
4950,Dakota Gold Corp.,Dakota Gold Corp.,DC,
4951,"Ooma, Inc.","Ooma, Inc.",OOMA,
4952,"New York & Co., Inc.","New York & Co., Inc.",NWY,零售
4953,"Barnes & Noble Education, Inc.","Barnes & Noble Education, Inc.",BNED,
4954,"Blade Air Mobility, Inc.","Blade Air Mobility, Inc.",BLDE,
4955,Invesco Dorsey Wright Developed Markets Momentum ETF,Invesco Dorsey Wright Developed Markets Momentum ETF,PIZ,环球
4956,"Faraday Future Intelligent Electric, Inc.",法拉第未来,FFIE,
4957,Vanguard Total World Bond ETF,Vanguard Total World Bond ETF,BNDW,
4958,Larkspur Health Acquisition Corp.,Larkspur Health Acquisition Corp.,LSPR,
4959,GOOD WORKS ACQUISITION CORP,GOOD WORKS ACQUISITION CORP,GWAC,
4960,"BlackRock MuniVest Fund II, Inc.",黑岩市政投资基金,MVT,股权
4961,iShares Short Maturity Municipal Bond ETF,iShares Short Maturity Municipal Bond ETF,MEAR,
4962,Invesco Dorsey Wright Industrials Momentum ETF,Invesco Dorsey Wright Industrials Momentum ETF,PRN,股权
4963,B. Riley Principal 250 Merger Corp.,B. Riley Principal 250 Merger Corp.,BRIVU,
4964,Chromadex Corp.,Chromadex Corp.,CDXC,
4965,First Internet Bancorp,First Internet Bancorp,INBK,银行
4966,Orion Biotech Opportunities Corp.,Orion Biotech Opportunities Corp.,ORIAU,
4967,"EVI Industries, Inc.","EVI Industries, Inc.",EVI,销售/批发
4968,"BlackRock MuniYield Quality Fund II, Inc.",黑岩综合产业,MQT,股权
4969,SEP Acquisition Corp.,SEP Acquisition Corp.,MEAC,
4970,Molecular Partners AG,Molecular Partners AG,MOLN,
4971,"American Realty Investors, Inc.",美国房地产投资,ARL,房地产
4972,"Akebia Therapeutics, Inc.","Akebia Therapeutics, Inc.",AKBA,生物技术和制药
4973,"Ranger Energy Services, Inc.","Ranger Energy Services, Inc.",RNGR,
4974,Invesco Dorsey Wright Emerging Markets Momentum ETF,Invesco Dorsey Wright Emerging Markets Momentum ETF,PIE,股权
4975,Pulmonx Corp.,Pulmonx Corp.,LUNG,
4976,"Acrivon Therapeutics, Inc.","Acrivon Therapeutics, Inc.",ACRV,
4977,"Nouveau Monde Graphite, Inc.","Nouveau Monde Graphite, Inc.",NMG,
4978,"Merrimack Pharmaceuticals, Inc.","Merrimack Pharmaceuticals, Inc.",MACK,生物技术
4979,"Outbrain, Inc.","Outbrain, Inc.",OB,保险
4980,Apeiron Capital Investment Corp.,Apeiron Capital Investment Corp.,APN,
4981,Clough Global Opportunities Fund,Clough Global Opportunities Fund,GLO,环球
4982,"Kingsway Financial Services, Inc.",汇富金融服务,KFS,保险
4983,Potbelly Corp.,Potbelly Corp.,PBPB,
4984,"Pyxis Oncology, Inc.","Pyxis Oncology, Inc.",PYXS,
4985,"TCW Strategic Income Fund, Inc.","TCW Strategic Income Fund, Inc.",TSI,股权
4986,Invesco Strategic US ETF,Invesco Strategic US ETF,IUS,
4987,Pacer Global High Dividend ETF,Pacer Global High Dividend ETF,GCOW,
4988,Dogness (International) Corp.,多尼斯,DOGZ,
4989,"Q32 Bio, Inc.","Q32 Bio, Inc.",QTTB,
4990,"Brilliant Earth Group, Inc.","Brilliant Earth Group, Inc.",BRLT,
4991,iShares U.S. Healthcare Providers ETF,iShares 美国医疗保健供应商 ETF,IHF,股权
4992,"Aldeyra Therapeutics, Inc.","Aldeyra Therapeutics, Inc.",ALDX,生物技术和制药
4993,"Eledon Pharmaceuticals, Inc.","Eledon Pharmaceuticals, Inc.",NVUS,
4994,Dynamics Special Purpose Corp.,Dynamics Special Purpose Corp.,DYNS,
4995,Seanergy Maritime Holdings Corp.,Seanergy Maritime Holdings Corp.,SHIP,运输
4996,Invesco Trust For Investment Grade New York Municipals,范·卡本纽约市政债券基金,VTN,债务
4997,Barron's 400 ETF,Barron's 400 ETF,BFOR,股权
4998,Parker Drilling Co.,帕克钻井,PKD,油气
4999,"Morgan Stanley Asia-Pacific Fund, Inc.",摩根斯坦利亚太基金,APF,股权
5000,"CVRx, Inc.","CVRx, Inc.",CVRX,
5001,"Pioneer High Income Fund, Inc.","Pioneer High Income Fund, Inc.",PHT,股权
5002,"BlackRock MuniHoldings Quality Fund II, Inc.","BlackRock MuniHoldings Quality Fund II, Inc.",MUE,股权
5003,Pure Cycle Corp.,Pure Cycle Corp.,PCYO,
5004,Black Spade Acquisition Co.,Black Spade Acquisition Co.,BSAQ,
5005,JPMorgan U.S. Quality Factor ETF,JPMorgan U.S. Quality Factor ETF,JQUA,
5006,"Cybin, Inc.","Cybin, Inc.",CYBN,
5007,MFS Municipal Income Trust,MFS Municipal Income Trust,MFM,股权
5008,"Sprott Focus Trust, Inc.",Fund基金,FUND,股权
5009,Virtus Convertible & Income Fund II,Virtus Convertible & Income Fund II,NCZ,股权
5010,Invesco Raymond James SB-1 Equity ETF,Invesco Raymond James SB-1 Equity ETF,RYJ,股权
5011,Colombier Acquisition Corp. II,Colombier Acquisition Corp. II,CLBR,
5012,"Piedmont Lithium, Inc.",皮德蒙特锂业,PLL,
5013,"Lazard Global Total Return & Income Fund, Inc.",LGI全球基金,LGI,环球
5014,"Eneti, Inc.","Eneti, Inc.",SALT,
5015,Invesco Dorsey Wright Consumer Staples Momentum ETF,Invesco Dorsey Wright Consumer Staples Momentum ETF,PSL,股权
5016,Companhia Brasileira de Distribuicao,Companhia Brasileira de Distribuicao,CBD,
5017,BCTG Acquisition Corp.,BCTG Acquisition Corp.,BCTG,
5018,"Seven Stars Cloud Group, Inc.",七星云集团,SSC,
5019,Tuatara Capital Acquisition Corp.,Tuatara Capital Acquisition Corp.,TCACU,
5020,"Arq, Inc.","Arq, Inc.",ARQ,
5021,Nuveen Real Estate Income Fund,Nuveen Real Estate Income Fund,JRS,股权
5022,"Civista Bancshares, Inc.","Civista Bancshares, Inc.",CIVB,
5023,TKK Symphony Acquisition Corp.,TKK Symphony Acquisition Corp.,TKKS,
5024,Virtus Diversified Income & Convertible Fund,Virtus Diversified Income & Convertible Fund,ACV,
5025,"Candel Therapeutics, Inc.","Candel Therapeutics, Inc.",CADL,
5026,"EVgo, Inc.","EVgo, Inc.",EVGO,
5027,Nanobiotix SA,Nanobiotix SA,NBTX,
5028,"Alliance One International, Inc.",第一联盟国际公司,AOI,农业
5029,BayCom Corp.,BayCom Corp.,BCML,
5030,ioneer Ltd.,ioneer Ltd.,IONR,
5031,Invesco Building & Construction ETF,Invesco Building & Construction ETF,PKB,股权
5032,"AVITA Medical, Inc.","AVITA Medical, Inc.",RCEL,
5033,SPDR SSgA Ultra Short Term Bond ETF,SPDR SSgA Ultra Short Term Bond ETF,ULST,
5034,"Southern First Bancshares, Inc.","Southern First Bancshares, Inc.",SFST,银行
5035,"Medifast, Inc.",快验保,MED,
5036,"Gores Holdings IX, Inc.","Gores Holdings IX, Inc.",GHIXU,
5037,Nektar Therapeutics,内克塔治疗,NKTR,生物技术和制药
5038,"Codexis, Inc.","Codexis, Inc.",CDXS,化学制品
5039,Bovie Medical Corp.,Bovie Medical Corp.,BVX,
5040,GENESIS PARK ACQUISITION CORP.,GENESIS PARK ACQUISITION CORP.,GNPK,
5041,Highland/iBoxx Senior Loan ETF,Highland/iBoxx高级贷款 ETF,SNLN,股权
5042,Global X Internet of Things Thematic ETF,Global X Internet of Things Thematic ETF,SNSR,
5043,Forum Merger Ii Corp.,Forum Merger Ii Corp.,FMCIU,
5044,"Japan Smaller Capitalization Fund, Inc.","Japan Smaller Capitalization Fund, Inc.",JOF,股权
5045,"Apollo Tactical Income Fund, Inc.","Apollo Tactical Income Fund, Inc.",AIF,
5046,"Prelude Therapeutics, Inc.","Prelude Therapeutics, Inc.",PRLD,
5047,Templeton Global Income Fund,GIM环球基金,GIM,环球
5048,ARYA Sciences Acquisition Corp. III,ARYA Sciences Acquisition Corp. III,ARYA,
5049,"Wrap Technologies, Inc.","Wrap Technologies, Inc.",WRTC,
5050,Tuatara Capital Acquisition Corp.,Tuatara Capital Acquisition Corp.,TCAC,
5051,PMV Consumer Acquisition Corp.,PMV Consumer Acquisition Corp.,PMVC,
5052,"AMMO, Inc.","AMMO, Inc.",POWW,
5053,Invesco S&P SmallCap Energy ETF,景顺 标普小盘能源 ETF,PSCE,股权
5054,Credit Suisse High Yield Bond Fund,Credit Suisse High Yield Bond Fund,DHY,股权
5055,ProShares UltraShort Dow30,道指ETF-ProShares两倍做空,DXD,股权
5056,The First of Long Island Corp.,第一长岛,FLIC,银行
5057,X Financial,小赢科技公司,XYF,
5058,EJF Acquisition Corp.,EJF Acquisition Corp.,EJFA,
5059,"Delcath Systems, Inc.","Delcath Systems, Inc.",DCTH,
5060,Virtus Private Credit Strategy ETF,Virtus Private Credit Strategy ETF,VPC,
